record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20200218","ODFW","ODFW","05","090237","13",,,"O","052010C002","1","1","2008","20100122","20100205","5F333    0201500000","5F33317  H17    21","5F333    23","S","H","B","VO","37.92",,"N","5500","101401","0500","543","0500","1771",,,"C","0.0301","189","1162",,"275745 WITH AGENCY BW CWT TAGS NT8978BW PONDS 12-14;24,25,27; 052010C002 ASSOC.","MCKENZIE R 1","MCKENZIE HATCHERY","MCKENZIE HATCHERY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090238","13",,,"O","052010C003","1","1","2008","20100303","20100309","5F333    0201500000","5F33317  H17    21","5F333    23","S","H","B","VO","47.45",,"N","5500","93527","0500","5558","0500","4109",,,"C","0.0789","215","1660",,"348,427 AGENCY BW CWT TAGS NT8979BW     PONDS 1 TO 8 &P 15;ASSOC WITH 052010C003","MCKENZIE R 1","MCKENZIE HATCHERY","MCKENZIE HATCHERY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090239","13",,,"O","052009C004","1","1","2008","20091108","20091108","5F333    0201500000","5F33317  H17    21","5F333    23","S","H","B","FR","52.99",,"N","5500","105942","0500","62","5500","949","0500","657","W","0.0149","133","1742",,"ALL GROUPS BW TAGGED ASSOCIATED WITH    NT8828BW 173,738 FISH - C004 --    HME","MCKENZIE R 1","MCKENZIE HATCHERY","MCKENZIE HATCHERY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090245","12",,,"D","052010C005","1","8","2008","20100303","20100310","5F334    0700200000","5F33449  H49    21","5F334    91","S","H","B","VO","48.31",,"N","5000","181452",,,,,,,"C",,,,,"PRELIMINARY DATA NO RETENTION DATA PENDLETON ACC;ASSOC WITH 052010C005, 090246","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090246","12",,,"D","052010C005","1","8","2008","20100303","20100310","5F334    0700200000","5F33449  H49    21","5F334    91","S","H","B","VO","48.31",,"N","0000","300737",,,,,,,"C",,,,,"PRELIMARY DATA;251118 RELEASED 3/17 PENDETON ACCL; ASSOC WITH 052010CO05, 090245","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","CCF","05","090251","13",,,,,"1","1","2008","20100426","20100426","5F332    0100210000","5F33213  H13    22","5F333    19","S","H","P","VO","44.04",,"N","5000","20917","0000","439","5000","109215",,,"W","0.0759","30","316",,"HATCHERY OF ORIGIN IS LEABURG -CLACKAMASSTOCK","YOUNGS R & BAY","CEDC NET PENS","CLACKAMAS R EARLY","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","CCF","05","090255","13",,,,,"1","1","2008","20100304","20100304","5F332    0100210000","5F33213  H13    22","5F333    23","S","H","P","VO","42.16",,"N","5500","26801","0500","240","5500","522179",,,"W","0","29","563",,"HATCHERY OF ORIGIN IS WILLAMETTE","YOUNGS R & BAY","CEDC NET PENS","MCKENZIE HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","CCF","05","090256","13",,,,,"1","1","2008","20100325","20100325","5F332    0100200200","5F33213  H13    22","5F333    23","S","H","P","VO","33.5",,"N","5500","24044",,,"5500","241788",,,"W","0.0047","35","422",,"HATCHERY OF ORIGIN IS MCKENZIE HATCHERY","BLIND SL (LWR COL R)","CEDC NET PENS","MCKENZIE HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","CCF","05","090257","13",,,,,"1","1","2008","20100325","20100325","5F332    0100200210","5F33213  H13    22","5F333    23","S","H","P","VO","37",,"N","5000","27668","0000","48","5000","73984",,,"W","0.0017","33","581",,"HATCHERY OF ORIGIN IS MCKENZIE HATCHERY","TONGUE PT (ASTORIA)","CEDC NET PENS","MCKENZIE HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","ODFW","05","090262","13",,,,,"1","1","2009","20110214","20110214","5F333    0201200000","5F33328  H28    21","5F333    24","S","H","P","FR","47.95",,"N","5000","31854",,,"5000","394230","0000","7284","B","0.0056","30","500",,,"SANTIAM R S FK","SOUTH SANTIAM HATCH","SANTIAM R S FK","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090264","13",,,,,"1","1","2009","20101101","20101101","5F333    0200300000","5F33319  H19    21","5F333    22","S","H","P","FR","56.21",,"N","5500","53099","0500","1139","5500","260212",,,"B","0.021","35","523",,"ENGELKING","WILLAMETTE R M FK-1","WILLAMETTE HATCHERY","MID WILLAMETTE R","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090268","13",,,,,"1","1","2009","20101006","20101006","5F333    0300200000","5F33307  H7     21","5F333    19","S","H","P","FR","25.48",,"N","5000","52642","0000","418","5000","265948",,,"B","0.024","30","528",,,"CLACKAMAS R","CLACKAMAS HATCHERY","CLACKAMAS R EARLY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090269","13",,,,,"1","1","2008","20091012","20091012","5F333    0300200000","5F33307  H7     21","5F333    19","S","H","P","FR","28.16",,"N","5000","47308","0000","776","5000","151953",,,"B","0.0425","48","259",,,"CLACKAMAS R","CLACKAMAS HATCHERY","CLACKAMAS R EARLY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090270","13",,,,,"1","1","2008","20100309","20100309","5F332    0300304000","5F33226  H26    21","5F332    11","S","H","P","FR","34.21",,"N","5500","46499",,,"5500","161084",,,"B",,,,,"PRELIMINARY DATA NO RETENTION DATA","CEDAR CR #1 (SANDY R","SANDY HATCHERY","SANDY HATCHERY (SANDY R)","OR","LOCR","SAND","N"
"T","4.1","20200218","ODFW","ODFW","05","090271","13",,,,,"1","1","2008","20100210","20100210","5F333    0300200000","5F33307  H7     21","5F333    19","S","H","P","FR","37.61",,"N","5000","47180","0000","96","5000","308893",,,"B","0.024","30","499",,,"CLACKAMAS R","CLACKAMAS HATCHERY","CLACKAMAS R EARLY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090277","13",,,,,"1","1","2008","20090723","20090821","5F333    0270200000","5F33316  H16    21","5F333    21","G","H","E","FR","6.57",,"W","5500","108210",,,"5500","150590",,,"W","0.026","31","500",,"FISH MUST PASS THRU 2 DAMS W/O BYPASSES FROM 2 RELEASES INTO DETROIT RES","DETROIT RES (SANTIAM","MARION FORKS HATCH","SANTIAM R N FK","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090278","13",,,,,"1","1","2008","20100310","20100310","5F333    0200300000","5F33319  H19    21","5F333    22","S","H","P","FR","30.79",,"N","5500","112211","0500","428","5500","265750",,,"B","0.0038","26","523",,"ENGELKING","WILLAMETTE R M FK-1","WILLAMETTE HATCHERY","MID WILLAMETTE R","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090279","13",,,,,"1","1","2008","20100310","20100310","5F333    0200300000","5F33334  H34    21","5F333    22","S","H","P","FR","38.97",,"N","5500","112539",,,"5500","508908",,,"W","0.0055","35","500",,"ENGELKING","WILLAMETTE R M FK-1","DEXTER PONDS (WILLAM","MID WILLAMETTE R","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090280","13",,,,,"1","1","2008","20100402","20100402","5F333    0200300000","5F33334  H34    21","5F333    22","S","H","P","FR","47.95",,"N","5500","11453",,,"5500","128747",,,"W","0.0035","50","500",,,"WILLAMETTE R M FK-1","DEXTER PONDS (WILLAM","MID WILLAMETTE R","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090281","13",,,,,"1","3","2010","20111117","20111117","5F222    1700130000","5F22209  H9     21","5F222    35","S","H","P","FR","48.51",,"N","5000","287173","0000","23957","5000","1154","0000","96","B","0.004","82","535",,"ENGELKING","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","OR","SOOR","SIXE","N"
"T","4.1","20200218","ODFW","ODFW","05","090323","12",,,"D","052010C004","1","3","2009","20100430","20100513","5F332    0100205000","5F33202  H2     21","5F332    13","S","H","P","MX","5.65",,"N","5000","225945",,,"5000","3328373","0000","43896","B","0.004","34","557",,"3000 FISH PIT TAGGED BIRD PREDATION; ASSOC 052010C004;    ASSOC CWT 090148","BIG CR (LWR COL R)","BIG CR HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20200302","WDFW","WDFW","04","090324","0",,,,,"1","3","2009","20100614","20100622","3F42001  360114 R","3F42001  360001 H04","3F42001  360126 S",,"H",,"VO","7.68",,,"5000","203031","0000","2904",,,,,,,,"1",,"BO=MIXED(HxW)","SPRINGS CR   36.0114","RINGOLD SPRINGS HATCHERY","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","N"
"T","4.1","20100930","USFWS","USFWS","07","090325","12",,,,,"1","8","2009","20100617","20100617","3F42001  290131 R02","3F42001  290131 H02","5F334    95","G","H","O","FR","6.85","92",,"5000","165729",,,"5000","2331823",,,"B","0.03","1","100",,"LW URB 18 L White Salmon River L White Salmon NFH","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","WA","CECR","WIND","N"
"T","4.1","20200218","ODFW","ODFW","05","090326","12",,,,,"1","3","2009","20100503","20100503","5F332    0300100400","5F33201  H1     21","5F332    60","G","H","P","FR","5.57",,"N","5000","169767",,,"5000","2642509","0000","57393","W","0.002","34","512",,"CWT RETENTION POND B6;RELEASE B2-B7","TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R TULES","OR","LOCR","SAND","N"
"T","4.1","20200218","ODFW","ODFW","05","090327","12",,,,,"1","8","2009","20100518","20100518","5F334    0700200000","5F33449  H49    21","5F334    91","P","H","B","FR","11.72",,"N","5000","161815",,,"5000","636",,,"C","0.011","16","511",,"RELEASED IN UMATILLA AT REITH BRIDGE RM48; FLR 147417","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090328","12",,,,,"1","8","2009","20100518","20100518","5F334    0700200000","5F33449  H49    21","5F334    91","P","H","B","FR","11.28",,"N","5000","157373",,,"5000","2518","0000","629","C","0.02","22","510",,"RELEASED IN UMATILLA AT REITH BRIDGE RM48;FLR 150634","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090329","12",,,,,"1","8","2009","20100518","20100518","5F334    0700200000","5F33449  H49    21","5F334    91","P","H","B","FR","11.75",,"N","5000","159167",,,"5000","1795",,,"C","0.004","28","538",,"RELEASED IN UMATILLA AT REITH BRIDGE RM48; FLR 147418","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090330","12",,,,,"1","8","2009","20100518","20100518","5F334    0700200000","5F33449  H49    21","5F334    91","P","H","B","FR","11.06",,"N","5000","159669","0000","943","5000","943",,,"C","0.006","39","514",,"RELEASED IN UMATILLA AT REITH BRIDGE RM48 PIT TAGGED 943 FISH;150635","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090331","12",,,,,"1","7","2009","20100525","20100527","5F335    0800100000","5F33449  H49    21","5F335    97","P","H","P","FR","9.84",,"N","5000","208330","0000","1242","5000","476055",,,"C",,,,,"IDAHO POWER MITIGATION;UNREPORTED # PIT TAG;PRELIMINARY DATA NO RETENTION DATA","SNAKE R-1 (HELLS CAN","UMATILLA HATCHERY","SNAKE R","OR","SNAK","UPSN","N"
"T","4.1","20200218","ODFW","CCF","05","090337","12",,,,,"1","3","2009","20100725","20100725","5F332    0100212020","5F33210  H10    22","5F222    52","S","H","P","VO","19.11",,"N","5001","27289","0000","302","0001","657465",,,"W","0.0018","32","549",,"HATCHERY OF ORIGIN IS KLASKANINE AND SF KLASKANINE","KLASKANINE R S FK","KLASKANINE S FK POND","COLE RIVERS HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","CCF","05","090341","13",,,,,"1","1","2009","20110330","20110330","5F332    0100200210","5F33213  H13    22","5F333    22","S","H","P","VO","34.73",,"N","5000","26941","0000","195","5000","73421",,,"W","0.0018","35","559",,"HATCHERY OF ORIGIN IS WILLAMETTE                                MARK ENGELKING","TONGUE PT (ASTORIA)","CEDC NET PENS","MID WILLAMETTE R","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","ODFW","05","090342","13",,,,,"1","3","2009","20101024","20101024","5F222    1700130000","5F22209  H9     21","5F222    35","S","H","K","FR","39.86",,"N","5000","212149","0000","3018","5000","67810",,,"B","0.0211","62","546",,"BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","OR","SOOR","SIXE","N"
"T","4.1","20200218","ODFW","ODFW","05","090343","12",,,,,"1","3","2009","20100906","20100908","5F222    1800160000","5F22225  H25    21","5F222    36","S","H","B","FR","31.56",,"N","5000","175033","0000","5186",,,,,"W","0","37","556",,"ENGELKING","SALMON R","SALMON R HATCHERY","SALMON R","OR","NOOR","SIYA","N"
"T","4.1","20200218","ODFW","ODFW","05","090347","13",,,,,"1","1","2009","20110317","20110509","5F332    0300304000","5F33226  H26    21","5F332    11","S","H","P","FR","34.26",,"N","5500","54176",,,"5500","235536",,,"W",,,,,"RELEASE OF 45360 IN BULL RUN ACC ON 5/9/11 18.7% CWT FISH;NO RETENTION DATA  HME","CEDAR CR #1 (SANDY R","SANDY HATCHERY","SANDY HATCHERY (SANDY R)","OR","LOCR","SAND","N"
"T","4.1","20200218","ODFW","ODFW","05","090348","13",,,,,"1","1","2009","20110310","20110310","5F333    0300200000","5F33307  H7     21","5F333    19","S","H","P","FR","41.01",,"N","5000","53611","0000","102","5000","328867",,,"B","0.012","57","513",,"SPRING RELEASE                                                     ENGELKING","CLACKAMAS R","CLACKAMAS HATCHERY","CLACKAMAS R EARLY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090350","13",,,,,"1","1","2009","20100804","20100805","5F333    0270200000","5F33316  H16    21","5F333    21","G","H","E","FR","6.76",,"W","5500","106669",,,"5500","49938",,,"W","0.0298","36","503",,"FISH WILL NEED TO PASS & SURVIVE 2 DAMS WITHOUT FISH BYPASS & RETURN TO TRAP HME","DETROIT RES (SANTIAM","MARION FORKS HATCH","SANTIAM R N FK","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090355","12",,,"D","052011C001","1","8","2009","20110303","20110310","5F334    0700200000","5F33449  H49    21","5F334    91","S","H","B","FR","37.36",,"N","0000","261953",,,"0000","1654",,,"C","0.0079","41","505",,"ASSOC WITH 090356;C001 RELATED ID DOUBLE INDEX         ENGELKING","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090356","12",,,"D","052011C001","1","8","2009","20110303","20110310","5F334    0700200000","5F33449  H49    21","5F334    91","S","H","P","FR","37.36",,"N","5000","193722",,,"5000","376",,,"C","0.0018","38","551",,"ASSOC WITH 090355;C001 RELATED ID CODE  PENDELTON ACCLIMATION;SUCHY   ENGELKING","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090365","12",,,,,"1","8","2012","20130731","20130731","5F332    0300100400","5F33201  H1     21","5F334    95","S","H","P","FR","10.25",,"N","5000","53132","0000","1215","5000","2054537","0000","88362","B","0.018","36","501",,"RETENTION D12;FLR 152264 TO 152274","TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R UPRIVER S","OR","LOCR","SAND","N"
"T","4.1","20200218","ODFW","ODFW","05","090366","12",,,"D","052011C007","1","3","2010","20110516","20110516","5F332    0100205000","5F33202  H2     21","5F332    13","S","H","P","FR","5.65",,"N","0000","229840",,,"5000","158973","0000","793","P","0.003","26","582",,"VERY HEALTHY GOOD STREAM FLOW; C007 RELATED GROUP TO 090437           ENGELKING","BIG CR (LWR COL R)","BIG CR HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","ODFW","05","090367","12",,,,,"1","3","2012","20130429","20130429","5F332    0100212040","5F33214  H14    21","5F332    13","P","H","P","FR","5.85",,"N","5000","53037",,,"5000","1897505","0000","35929","B","0","33","554",,"FLR 110824; NO MARK 2%                                     HME","KLASKANINE R N FK","KLASKANINE HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","ODFW","05","090372","13",,,"O","052012C023","1","1","2010","20120214","20120214","5F333    0201200000","5F33328  H28    21","5F333    24","S","H","P","VO","51.43",,"N","5500","40871",,,"5500","235917",,,"B","0.0055","26","543",,"FROM SO SANTIAM HATCHERY;ASSOC 090373   ;C023 FLR144157 144158       HME","SANTIAM R S FK","SOUTH SANTIAM HATCH","SANTIAM R S FK","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090374","13",,,,,"1","1","2010","20120229","20120229","5F333    0200700000","5F33319  H19    21","5F333    24","S","H","P","FR","40.25",,"N","5500","31623",,,"5500","67678",,,"B","0.0037","33","545",,"FLR 139046 152642 153933 154016 154036 154493 ORIGINALLY REPORTED AS 090370; HME","MOLALLA R","WILLAMETTE HATCHERY","SANTIAM R S FK","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090375","13",,,"O","052013C002","1","1","2011","20130206","20130206","5F333    0200300000","5F33319  H19    21","5F333    22","S","H","P","FR","36.94",,"N","5500","31811",,,"5500","313957",,,"C","0","36","549",,"ASSOC 090581;090577;090579;C002; FLR 154603","WILLAMETTE R M FK-1","WILLAMETTE HATCHERY","MID WILLAMETTE R","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090376","13",,,,,"1","1","2011","20130227","20130228","5F333    0201200000","5F33319  H19    21","5F333    24","S","H","P","FR","40.43",,"N","5500","30785",,,"5500","221056",,,"C","0.0017","25","587",,"FLR150382-150387;154325;154775-154778;      HME","SANTIAM R S FK","WILLAMETTE HATCHERY","SANTIAM R S FK","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090377","12",,,"D","052013C014","1","3","2012","20130515","20130515","5F332    0100205000","5F33202  H2     21","5F332    13","S","H","P","FR","5.61",,"N","0000","225678",,,"0000","1846",,,"C","0.0081","30","493",,"ASSOC. W/ C014 RELATED GROUP ID (090702)","BIG CR (LWR COL R)","BIG CR HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20200218","ODFW","ODFW","05","090382","13",,,"O","052012C002","1","1","2010","20120314","20120314","5F333    0300200000","5F33307  H7     21","5F333    19","S","H","P","FR","44.82",,"N","5501","50042","0500","206","5501","719","0500","411","B","0.02","91","500",,"FLR 152759 152760.","CLACKAMAS R","CLACKAMAS HATCHERY","CLACKAMAS R EARLY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090385","13",,,,,"1","1","2009","20110128","20110128","5F333    0200300000","5F33334  H34    21","5F333    22","S","H","P","FR","45.82",,"N","5500","92470","0500","121","5500","239271","0500","121","B","0.004","26","765",,"HATCHERY CHS RELEASE                                                ENGELKING","WILLAMETTE R M FK-1","DEXTER PONDS (WILLAM","MID WILLAMETTE R","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090386","13",,,,,"1","1","2009","20110413","20110413","5F333    0200300000","5F33319  H19    21","5F333    22","S","H","P","FR","56.28",,"N","5500","78446",,,"5500","158096",,,"B","0.003","13","624",,"ENGELKING","WILLAMETTE R M FK-1","WILLAMETTE HATCHERY","MID WILLAMETTE R","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090388","13",,,,,"1","1","2009","20110127","20110127","5F333    0201500000","5F33317  H17    21","5F333    23","S","H","P","FR","37.92",,"N","5000","100243","0000","1012","5000","276",,,"C","0.0027","194","1104",,"RELATED TO10C007; 090390 USED AS TAG EQUIVALENT TO BW; ALSO 090387     ENGELKING","MCKENZIE R 1","MCKENZIE HATCHERY","MCKENZIE HATCHERY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090390","13",,,"O","052010C007","1","1","2009","20101105","20101209","5F333    0201500000","5F33317  H17    21","5F333    23","S","H","P","FR","42.63",,"W","5000","893479","0000","12859","5000","3822",,,"C","0.0057","129","1055",,"FOUR RELEASES FROM 11/5/10 TO 3/09/11 E QUIVALENT TO BLANK WIRE ASSOC090389;C007","MCKENZIE R 1","MCKENZIE HATCHERY","MCKENZIE HATCHERY","OR","LOCR","WILL","N"
"T","4.1","20200218","ODFW","ODFW","05","090431","13",,,,,"1","3","2011","20121015","20121015","5F222    1700130000","5F22209  H9     21","5F222    35","S","H","P","FR","34.73",,"N","5000","323328",,,,,,,"W","0","53","592",,"FLR 157795; TAGGED BY AUTO TRAILER;11 PONDS; TAGGING DONE 6/28/12;    ENGELKING","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","OR","SOOR","SIXE","N"
"T","4.1","20200218","ODFW","ODFW","05","090433","12",,,"O","052011C012","1","8","2010","20110525","20110525","5F334    0700200000","5F33449  H49    21","5F334    91","P","H","P","FR","13.52",,"N","5000","137772","0000","283","5000","3105",,,"B","0.002","41","500",,"PRESMOLT RELEASE REITH BRIDGE;ASSOC 090436,090435,090434; C012         ENGELKING","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090434","12",,,"O","052011C012","1","8","2010","20110525","20110525","5F334    0700200000","5F33449  H49    21","5F334    91","P","H","P","FR","12.44",,"N","5000","137174","0000","833","5000","833",,,"B","0.006","36","500",,"PRESMOLT RELEASE REITH BRIDGE;ASSOC 090436,090435,090433; C012         ENGELKING","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
"T","4.1","20200218","ODFW","ODFW","05","090435","12",,,"O","052011C012","1","8","2010","20110525","20110525","5F334    0700200000","5F33449  H49    21","5F334    91","P","H","P","FR","13.4",,"N","5000","140482","0000","850","5000","283",,,"B","0.002","29","500",,"PRESMOLT RELEASE REITH BRIDGE;ASSOC 090436,090434,090433; C012         ENGELKING","UMATILLA R","UMATILLA HATCHERY","UMATILLA R","OR","CECR","UMAT","N"
